Timestamp,Person ID,Items Detected
2025-09-17 17:38:10,1,NO-Safety Vest
2025-09-17 17:38:10,2,
2025-09-17 17:38:10,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:38:10,2,
2025-09-17 17:38:10,1,
2025-09-17 17:38:10,2,NO-Safety Vest
2025-09-17 17:38:10,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:38:10,2,
2025-09-17 17:38:10,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:38:10,1,NO-Safety Vest
2025-09-17 17:38:10,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:38:10,2,
2025-09-17 17:38:10,1,NO-Safety Vest
2025-09-17 17:38:10,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:38:10,1,NO-Safety Vest
2025-09-17 17:38:10,1,NO-Safety Vest
2025-09-17 17:38:10,1,"NO-Safety Vest, NO-Safety Vest"
2025-09-17 17:38:10,1,NO-Safety Vest
2025-09-17 17:38:10,1,NO-Safety Vest
2025-09-17 17:38:10,1,NO-Safety Vest
2025-09-17 17:38:10,1,
2025-09-17 17:38:10,1,NO-Safety Vest
2025-09-17 17:38:10,1,
2025-09-17 17:38:10,1,NO-Safety Vest
2025-09-17 17:38:10,1,NO-Safety Vest
2025-09-17 17:38:10,2,
2025-09-17 17:38:11,1,NO-Safety Vest
2025-09-17 17:38:11,2,
2025-09-17 17:38:11,1,NO-Safety Vest
2025-09-17 17:38:11,2,
2025-09-17 17:38:11,1,NO-Safety Vest
2025-09-17 17:38:11,2,
2025-09-17 17:38:11,1,NO-Safety Vest
2025-09-17 17:38:11,2,
2025-09-17 17:38:11,1,NO-Safety Vest
2025-09-17 17:38:11,2,
2025-09-17 17:38:11,1,NO-Safety Vest
2025-09-17 17:38:11,2,
2025-09-17 17:38:11,1,NO-Safety Vest
2025-09-17 17:38:11,2,
2025-09-17 17:38:11,1,NO-Safety Vest
2025-09-17 17:38:11,2,
2025-09-17 17:38:11,1,NO-Safety Vest
2025-09-17 17:38:11,2,
2025-09-17 17:38:11,1,NO-Safety Vest
2025-09-17 17:38:11,2,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,2,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,2,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,1,NO-Hardhat
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,1,NO-Hardhat
2025-09-17 17:38:11,1,NO-Safety Vest
2025-09-17 17:38:11,2,
2025-09-17 17:38:11,1,NO-Safety Vest
2025-09-17 17:38:11,2,
2025-09-17 17:38:11,3,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,2,NO-Safety Vest
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,2,
2025-09-17 17:38:11,3,NO-Safety Vest
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,2,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,2,
2025-09-17 17:38:11,3,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,2,
2025-09-17 17:38:11,3,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,2,
2025-09-17 17:38:11,3,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,2,
2025-09-17 17:38:11,3,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,2,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,2,NO-Safety Vest
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,2,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,2,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,2,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,2,NO-Safety Vest
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,2,NO-Safety Vest
2025-09-17 17:38:11,3,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,2,NO-Safety Vest
2025-09-17 17:38:11,3,
2025-09-17 17:38:11,1,NO-Safety Vest
2025-09-17 17:38:11,2,
2025-09-17 17:38:11,1,NO-Safety Vest
2025-09-17 17:38:11,2,
2025-09-17 17:38:11,3,
2025-09-17 17:38:11,1,NO-Safety Vest
2025-09-17 17:38:11,2,
2025-09-17 17:38:11,3,
2025-09-17 17:38:11,1,
2025-09-17 17:38:11,2,
2025-09-17 17:38:11,3,NO-Safety Vest
2025-09-17 17:38:11,1,NO-Safety Vest
2025-09-17 17:38:11,2,
2025-09-17 17:38:11,3,
2025-09-17 17:38:12,1,NO-Safety Vest
2025-09-17 17:38:12,2,
2025-09-17 17:38:12,1,NO-Safety Vest
2025-09-17 17:38:12,2,
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,2,NO-Safety Vest
2025-09-17 17:38:12,1,NO-Safety Vest
2025-09-17 17:38:12,1,NO-Safety Vest
2025-09-17 17:38:12,2,
2025-09-17 17:38:12,3,
2025-09-17 17:38:12,1,NO-Safety Vest
2025-09-17 17:38:12,2,
2025-09-17 17:38:12,1,NO-Safety Vest
2025-09-17 17:38:12,1,NO-Safety Vest
2025-09-17 17:38:12,1,NO-Safety Vest
2025-09-17 17:38:12,2,
2025-09-17 17:38:12,1,NO-Safety Vest
2025-09-17 17:38:12,2,
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,2,
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,2,
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,2,NO-Safety Vest
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,2,NO-Safety Vest
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,2,NO-Safety Vest
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,2,NO-Safety Vest
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,2,NO-Safety Vest
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,2,NO-Safety Vest
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,2,NO-Safety Vest
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,2,NO-Safety Vest
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,2,NO-Safety Vest
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,2,NO-Safety Vest
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,2,NO-Safety Vest
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,2,NO-Safety Vest
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,2,NO-Safety Vest
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,2,NO-Safety Vest
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,2,NO-Safety Vest
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,2,NO-Safety Vest
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,2,NO-Safety Vest
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,2,NO-Safety Vest
2025-09-17 17:38:12,1,NO-Safety Vest
2025-09-17 17:38:12,2,
2025-09-17 17:38:12,1,NO-Safety Vest
2025-09-17 17:38:12,2,
2025-09-17 17:38:12,1,NO-Safety Vest
2025-09-17 17:38:12,2,
2025-09-17 17:38:12,1,NO-Safety Vest
2025-09-17 17:38:12,2,
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,2,
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,2,
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,2,
2025-09-17 17:38:12,1,NO-Safety Vest
2025-09-17 17:38:12,2,
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,2,NO-Safety Vest
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,2,NO-Safety Vest
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,1,NO-Safety Vest
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,1,NO-Safety Vest
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,1,
2025-09-17 17:38:12,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:13,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:14,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:15,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:16,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:17,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:18,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:19,1,
2025-09-17 17:38:20,1,
2025-09-17 17:38:20,1,
2025-09-17 17:38:20,1,
2025-09-17 17:38:20,1,
2025-09-17 17:38:20,2,
2025-09-17 17:38:20,1,
2025-09-17 17:38:20,2,
2025-09-17 17:38:20,1,
2025-09-17 17:38:20,2,
2025-09-17 17:38:20,1,
2025-09-17 17:38:20,2,
2025-09-17 17:38:20,1,
2025-09-17 17:38:20,2,
2025-09-17 17:38:20,1,
2025-09-17 17:38:20,2,
2025-09-17 17:38:20,1,
2025-09-17 17:38:20,2,
2025-09-17 17:38:20,1,
2025-09-17 17:38:20,2,
2025-09-17 17:38:20,1,NO-Mask
2025-09-17 17:38:20,1,NO-Mask
2025-09-17 17:38:20,1,NO-Mask
2025-09-17 17:38:20,1,NO-Mask
2025-09-17 17:38:20,1,NO-Mask
2025-09-17 17:38:20,1,NO-Mask
2025-09-17 17:38:20,1,NO-Mask
2025-09-17 17:38:20,1,NO-Mask
2025-09-17 17:38:20,1,"NO-Mask, NO-Safety Vest"
2025-09-17 17:38:20,1,"NO-Mask, NO-Safety Vest"
2025-09-17 17:38:20,1,"NO-Safety Vest, NO-Mask"
2025-09-17 17:38:20,1,"NO-Safety Vest, NO-Mask"
2025-09-17 17:38:20,1,"NO-Safety Vest, NO-Mask"
2025-09-17 17:38:20,1,NO-Mask
2025-09-17 17:38:20,1,NO-Mask
2025-09-17 17:38:20,1,"NO-Safety Vest, NO-Mask"
2025-09-17 17:38:20,1,NO-Safety Vest
2025-09-17 17:38:20,1,NO-Safety Vest
2025-09-17 17:38:20,1,
2025-09-17 17:38:20,1,
2025-09-17 17:38:20,1,
2025-09-17 17:38:20,1,
2025-09-17 17:38:20,1,
2025-09-17 17:38:20,1,
2025-09-17 17:38:20,1,NO-Safety Vest
2025-09-17 17:38:20,1,
2025-09-17 17:38:20,1,
2025-09-17 17:38:20,1,
2025-09-17 17:38:20,1,
2025-09-17 17:38:20,1,NO-Mask
2025-09-17 17:38:20,1,
2025-09-17 17:38:20,1,
2025-09-17 17:38:20,1,
2025-09-17 17:38:20,1,NO-Safety Vest
2025-09-17 17:38:20,1,NO-Safety Vest
2025-09-17 17:38:20,1,NO-Safety Vest
2025-09-17 17:38:20,1,NO-Safety Vest
2025-09-17 17:38:20,1,
2025-09-17 17:38:20,2,
2025-09-17 17:38:20,1,
2025-09-17 17:38:20,2,
2025-09-17 17:38:20,1,
2025-09-17 17:38:20,2,
2025-09-17 17:38:20,1,
2025-09-17 17:38:20,2,
2025-09-17 17:38:20,1,
2025-09-17 17:38:20,2,
2025-09-17 17:38:20,1,
2025-09-17 17:38:20,2,
2025-09-17 17:38:20,1,
2025-09-17 17:38:20,2,
2025-09-17 17:38:20,1,
2025-09-17 17:38:20,2,
2025-09-17 17:38:20,1,
2025-09-17 17:38:20,2,
2025-09-17 17:38:21,1,
2025-09-17 17:38:21,2,
2025-09-17 17:38:21,1,
2025-09-17 17:38:21,2,
2025-09-17 17:38:21,1,
2025-09-17 17:38:21,2,
2025-09-17 17:38:21,1,
2025-09-17 17:38:21,2,
2025-09-17 17:38:21,1,
2025-09-17 17:38:21,2,
2025-09-17 17:38:21,1,
2025-09-17 17:38:21,2,
2025-09-17 17:38:21,1,
2025-09-17 17:38:21,2,
2025-09-17 17:38:21,1,
2025-09-17 17:38:21,2,
2025-09-17 17:38:21,1,
2025-09-17 17:38:21,2,
2025-09-17 17:38:21,1,
2025-09-17 17:38:21,2,
2025-09-17 17:38:21,1,
2025-09-17 17:38:21,2,
2025-09-17 17:38:21,1,
2025-09-17 17:38:21,2,
2025-09-17 17:38:21,1,NO-Mask
2025-09-17 17:38:21,2,
2025-09-17 17:38:21,1,
2025-09-17 17:38:21,2,NO-Mask
2025-09-17 17:38:21,1,NO-Mask
2025-09-17 17:38:21,2,
2025-09-17 17:38:21,1,NO-Mask
2025-09-17 17:38:21,2,
2025-09-17 17:38:21,1,NO-Mask
2025-09-17 17:38:21,2,
2025-09-17 17:38:21,1,
2025-09-17 17:38:21,2,NO-Mask
2025-09-17 17:38:21,1,NO-Safety Vest
2025-09-17 17:38:21,2,
2025-09-17 17:38:21,1,"NO-Mask, NO-Safety Vest"
2025-09-17 17:38:21,2,
2025-09-17 17:38:21,1,
2025-09-17 17:38:21,2,NO-Mask
2025-09-17 17:38:21,1,
2025-09-17 17:38:21,2,
2025-09-17 17:38:21,1,
2025-09-17 17:38:21,2,
2025-09-17 17:38:21,1,
2025-09-17 17:38:21,2,
2025-09-17 17:38:21,1,
2025-09-17 17:38:21,2,
